Year,Series,Territorio,Comarca,Municipio,Units,GeoCode,Progress,Value
2021,EU_XPD_LOCALGBPC,,,ES48055,PT,ES48055,116.25,116.25
2019,EU_XPD_LOCALGBPC,,,ES48055,PT,ES48055,114.44,114.44
2017,EU_XPD_LOCALGBPC,,,ES48055,PT,ES48055,102.97,97.03
2012,EU_XPD_LOCALGBPC,,,ES48055,PT,ES48055,103.03,103.03
2014,EU_XPD_LOCALGBPC,,,ES48055,PT,ES48055,106.41,106.41
2016,EU_XPD_LOCALGBPC,,,ES48055,PT,ES48055,103.82,96.18
2020,EU_XPD_LOCALGBPC,,,ES48055,PT,ES48055,107.9,92.1
2022,EU_XPD_LOCALGBPC,,,ES48055,PT,ES48055,109.55,109.55
2013,EU_XPD_LOCALGBPC,,,ES48055,PT,ES48055,113.89,113.89
2014,EU_XPD_LOCALGBPC,,,ES48056,PT,ES48056,111.38,111.38
2011,EU_XPD_LOCALGBPC,,,ES48056,PT,ES48056,101.84,98.16
2013,EU_XPD_LOCALGBPC,,,ES48056,PT,ES48056,112.95,112.95
2017,EU_XPD_LOCALGBPC,,,ES48056,PT,ES48056,110.83,110.83
2021,EU_XPD_LOCALGBPC,,,ES48056,PT,ES48056,105.85,94.15
2015,EU_XPD_LOCALGBPC,,,ES48056,PT,ES48056,100.72,99.28
2023,EU_XPD_LOCALGBPC,,,ES48056,PT,ES48056,101.4,101.4
2019,EU_XPD_LOCALGBPC,,,ES48056,PT,ES48056,101.6,101.6
2010,EU_XPD_LOCALGBPC,,,ES48056,PT,ES48056,128.82,71.18
2012,EU_XPD_LOCALGBPC,,,ES48056,PT,ES48056,106.65,106.65
2016,EU_XPD_LOCALGBPC,,,ES48056,PT,ES48056,104.14,95.86
2018,EU_XPD_LOCALGBPC,,,ES48056,PT,ES48056,115.79,84.21
2020,EU_XPD_LOCALGBPC,,,ES48056,PT,ES48056,120.78,79.22
2022,EU_XPD_LOCALGBPC,,,ES48056,PT,ES48056,104.88,95.12
2021,EU_XPD_LOCALGBPC,,,ES01034,PT,ES01034,125.33,125.33
2017,EU_XPD_LOCALGBPC,,,ES01034,PT,ES01034,134.87,65.13
2018,EU_XPD_LOCALGBPC,,,ES01034,PT,ES01034,104.63,104.63
2013,EU_XPD_LOCALGBPC,,,ES01034,PT,ES01034,100.25,99.75
2019,EU_XPD_LOCALGBPC,,,ES01034,PT,ES01034,136.25,63.75
2011,EU_XPD_LOCALGBPC,,,ES01034,PT,ES01034,123.54,123.54
2020,EU_XPD_LOCALGBPC,,,ES01034,PT,ES01034,114.66,85.34
2015,EU_XPD_LOCALGBPC,,,ES01034,PT,ES01034,111.5,88.5
2010,EU_XPD_LOCALGBPC,,,ES01034,PT,ES01034,224.68,224.68
2012,EU_XPD_LOCALGBPC,,,ES01034,PT,ES01034,118.4,81.6
2023,EU_XPD_LOCALGBPC,,,ES01034,PT,ES01034,124.8,75.2
2014,EU_XPD_LOCALGBPC,,,ES01034,PT,ES01034,101.14,98.86
2016,EU_XPD_LOCALGBPC,,,ES01034,PT,ES01034,131.78,68.22
2022,EU_XPD_LOCALGBPC,,,ES01034,PT,ES01034,137.39,137.39
2016,EU_XPD_LOCALGBPC,,,ES48081,PT,ES48081,101.57,98.43
2022,EU_XPD_LOCALGBPC,,,ES48081,PT,ES48081,137.84,137.84
2010,EU_XPD_LOCALGBPC,,,ES48081,PT,ES48081,240.6,240.6
2012,EU_XPD_LOCALGBPC,,,ES48081,PT,ES48081,123.7,123.7
2020,EU_XPD_LOCALGBPC,,,ES48081,PT,ES48081,111.16,88.84
2011,EU_XPD_LOCALGBPC,,,ES48081,PT,ES48081,178.46,178.46
2015,EU_XPD_LOCALGBPC,,,ES48081,PT,ES48081,105.76,94.24
2017,EU_XPD_LOCALGBPC,,,ES48081,PT,ES48081,102.44,97.56
2019,EU_XPD_LOCALGBPC,,,ES48081,PT,ES48081,101.6,101.6
2023,EU_XPD_LOCALGBPC,,,ES48081,PT,ES48081,167.18,167.18
2014,EU_XPD_LOCALGBPC,,,ES48081,PT,ES48081,121.93,121.93
2013,EU_XPD_LOCALGBPC,,,ES48081,PT,ES48081,106.9,93.1
2018,EU_XPD_LOCALGBPC,,,ES48081,PT,ES48081,116.19,116.19
2021,EU_XPD_LOCALGBPC,,,ES48081,PT,ES48081,110.61,110.61
2018,EU_XPD_LOCALGBPC,,,ES20053,PT,ES20053,101.47,101.47
2019,EU_XPD_LOCALGBPC,,,ES20053,PT,ES20053,101.14,101.14
2010,EU_XPD_LOCALGBPC,,,ES20053,PT,ES20053,130.65,130.65
2014,EU_XPD_LOCALGBPC,,,ES20053,PT,ES20053,102.02,102.02
2011,EU_XPD_LOCALGBPC,,,ES20053,PT,ES20053,112.2,112.2
2015,EU_XPD_LOCALGBPC,,,ES20053,PT,ES20053,101.36,101.36
2021,EU_XPD_LOCALGBPC,,,ES20053,PT,ES20053,103.6,103.6
2012,EU_XPD_LOCALGBPC,,,ES20053,PT,ES20053,100.66,100.66
2013,EU_XPD_LOCALGBPC,,,ES20053,PT,ES20053,100.85,99.15
2022,EU_XPD_LOCALGBPC,,,ES20053,PT,ES20053,109.47,109.47
2023,EU_XPD_LOCALGBPC,,,ES20053,PT,ES20053,102.52,97.48
2016,EU_XPD_LOCALGBPC,,,ES20053,PT,ES20053,103.36,96.64
2017,EU_XPD_LOCALGBPC,,,ES20053,PT,ES20053,105.2,105.2
2020,EU_XPD_LOCALGBPC,,,ES20053,PT,ES20053,103.16,103.16
2019,EU_XPD_LOCALGBPC,,,ES20054,PT,ES20054,105.38,105.38
2013,EU_XPD_LOCALGBPC,,,ES20054,PT,ES20054,112.64,112.64
2022,EU_XPD_LOCALGBPC,,,ES20054,PT,ES20054,127.68,127.68
2023,EU_XPD_LOCALGBPC,,,ES20054,PT,ES20054,131.99,68.01
2017,EU_XPD_LOCALGBPC,,,ES20054,PT,ES20054,112.89,87.11
2016,EU_XPD_LOCALGBPC,,,ES20054,PT,ES20054,102.52,102.52
2015,EU_XPD_LOCALGBPC,,,ES20054,PT,ES20054,101.42,101.42
2012,EU_XPD_LOCALGBPC,,,ES20054,PT,ES20054,109.33,109.33
2018,EU_XPD_LOCALGBPC,,,ES20054,PT,ES20054,101.14,101.14
2021,EU_XPD_LOCALGBPC,,,ES20054,PT,ES20054,103.7,103.7
2011,EU_XPD_LOCALGBPC,,,ES20054,PT,ES20054,111.58,111.58
2010,EU_XPD_LOCALGBPC,,,ES20054,PT,ES20054,121.02,121.02
2020,EU_XPD_LOCALGBPC,,,ES20054,PT,ES20054,100.43,100.43
2014,EU_XPD_LOCALGBPC,,,ES20054,PT,ES20054,103.26,103.26
2018,EU_XPD_LOCALGBPC,,,ES48903,PT,ES48903,105.92,105.92
2011,EU_XPD_LOCALGBPC,,,ES48903,PT,ES48903,111.01,111.01
2023,EU_XPD_LOCALGBPC,,,ES48903,PT,ES48903,110.76,110.76
2012,EU_XPD_LOCALGBPC,,,ES48903,PT,ES48903,114.88,114.88
2017,EU_XPD_LOCALGBPC,,,ES48903,PT,ES48903,114.92,114.92
2013,EU_XPD_LOCALGBPC,,,ES48903,PT,ES48903,118.2,118.2
2019,EU_XPD_LOCALGBPC,,,ES48903,PT,ES48903,107.32,107.32
2014,EU_XPD_LOCALGBPC,,,ES48903,PT,ES48903,116.98,116.98
2016,EU_XPD_LOCALGBPC,,,ES48903,PT,ES48903,124.68,124.68
2020,EU_XPD_LOCALGBPC,,,ES48903,PT,ES48903,114.96,85.04
2022,EU_XPD_LOCALGBPC,,,ES48903,PT,ES48903,102.91,102.91
2015,EU_XPD_LOCALGBPC,,,ES48903,PT,ES48903,113.35,113.35
2021,EU_XPD_LOCALGBPC,,,ES48903,PT,ES48903,104.94,104.94
2010,EU_XPD_LOCALGBPC,,,ES48903,PT,ES48903,136.83,136.83
2013,EU_XPD_LOCALGBPC,,,ES48058,PT,ES48058,104.97,104.97
2017,EU_XPD_LOCALGBPC,,,ES48058,PT,ES48058,108.81,108.81
2014,EU_XPD_LOCALGBPC,,,ES48058,PT,ES48058,101.65,98.35
2015,EU_XPD_LOCALGBPC,,,ES48058,PT,ES48058,114.96,114.96
2011,EU_XPD_LOCALGBPC,,,ES48058,PT,ES48058,112.11,112.11
2021,EU_XPD_LOCALGBPC,,,ES48058,PT,ES48058,100.78,100.78
2019,EU_XPD_LOCALGBPC,,,ES48058,PT,ES48058,108.57,108.57
2023,EU_XPD_LOCALGBPC,,,ES48058,PT,ES48058,148.12,148.12
2010,EU_XPD_LOCALGBPC,,,ES48058,PT,ES48058,114.85,114.85
2012,EU_XPD_LOCALGBPC,,,ES48058,PT,ES48058,115.46,115.46
2016,EU_XPD_LOCALGBPC,,,ES48058,PT,ES48058,113.4,113.4
2018,EU_XPD_LOCALGBPC,,,ES48058,PT,ES48058,108.26,108.26
2020,EU_XPD_LOCALGBPC,,,ES48058,PT,ES48058,126.62,126.62
2022,EU_XPD_LOCALGBPC,,,ES48058,PT,ES48058,100.87,99.13
2019,EU_XPD_LOCALGBPC,,,ES48059,PT,ES48059,107.08,107.08
2015,EU_XPD_LOCALGBPC,,,ES48059,PT,ES48059,103.11,96.89
2010,EU_XPD_LOCALGBPC,,,ES48059,PT,ES48059,249.88,249.88
2011,EU_XPD_LOCALGBPC,,,ES48059,PT,ES48059,118.93,118.93
2018,EU_XPD_LOCALGBPC,,,ES48059,PT,ES48059,108.27,91.73
2021,EU_XPD_LOCALGBPC,,,ES48059,PT,ES48059,162.76,162.76
2013,EU_XPD_LOCALGBPC,,,ES48059,PT,ES48059,119.82,119.82
2023,EU_XPD_LOCALGBPC,,,ES48059,PT,ES48059,100.48,99.52
2017,EU_XPD_LOCALGBPC,,,ES48059,PT,ES48059,102.93,102.93
2012,EU_XPD_LOCALGBPC,,,ES48059,PT,ES48059,106.4,106.4
2014,EU_XPD_LOCALGBPC,,,ES48059,PT,ES48059,109.31,109.31
2016,EU_XPD_LOCALGBPC,,,ES48059,PT,ES48059,138.31,138.31
2020,EU_XPD_LOCALGBPC,,,ES48059,PT,ES48059,117.13,82.87
2022,EU_XPD_LOCALGBPC,,,ES48059,PT,ES48059,106.08,106.08
2014,EU_XPD_LOCALGBPC,,,ES48060,PT,ES48060,107.42,107.42
2013,EU_XPD_LOCALGBPC,,,ES48060,PT,ES48060,105.67,105.67
2023,EU_XPD_LOCALGBPC,,,ES48060,PT,ES48060,116.71,116.71
2011,EU_XPD_LOCALGBPC,,,ES48060,PT,ES48060,113.13,113.13
2017,EU_XPD_LOCALGBPC,,,ES48060,PT,ES48060,103.91,103.91
2015,EU_XPD_LOCALGBPC,,,ES48060,PT,ES48060,121.92,121.92
2021,EU_XPD_LOCALGBPC,,,ES48060,PT,ES48060,126.04,126.04
2010,EU_XPD_LOCALGBPC,,,ES48060,PT,ES48060,113.71,113.71
2012,EU_XPD_LOCALGBPC,,,ES48060,PT,ES48060,102.25,102.25
2016,EU_XPD_LOCALGBPC,,,ES48060,PT,ES48060,117.86,117.86
2018,EU_XPD_LOCALGBPC,,,ES48060,PT,ES48060,131.01,131.01
2020,EU_XPD_LOCALGBPC,,,ES48060,PT,ES48060,102.46,102.46
2022,EU_XPD_LOCALGBPC,,,ES48060,PT,ES48060,110.73,110.73
2019,EU_XPD_LOCALGBPC,,,ES48060,PT,ES48060,136.26,136.26
2019,EU_XPD_LOCALGBPC,,,ES48061,PT,ES48061,102.23,97.77
2013,EU_XPD_LOCALGBPC,,,ES48061,PT,ES48061,111.97,111.97
2015,EU_XPD_LOCALGBPC,,,ES48061,PT,ES48061,105.21,105.21
2010,EU_XPD_LOCALGBPC,,,ES48061,PT,ES48061,171.09,171.09
2014,EU_XPD_LOCALGBPC,,,ES48061,PT,ES48061,204.23,204.23
2018,EU_XPD_LOCALGBPC,,,ES48061,PT,ES48061,107.55,92.45
2022,EU_XPD_LOCALGBPC,,,ES48061,PT,ES48061,109.14,109.14
2011,EU_XPD_LOCALGBPC,,,ES48061,PT,ES48061,128.16,128.16
2016,EU_XPD_LOCALGBPC,,,ES48061,PT,ES48061,100.17,100.17
2017,EU_XPD_LOCALGBPC,,,ES48061,PT,ES48061,103.49,103.49
2012,EU_XPD_LOCALGBPC,,,ES48061,PT,ES48061,120.63,120.63
2021,EU_XPD_LOCALGBPC,,,ES48061,PT,ES48061,106.43,106.43
2020,EU_XPD_LOCALGBPC,,,ES48061,PT,ES48061,113.28,86.72
2023,EU_XPD_LOCALGBPC,,,ES20901,PT,ES20901,148.09,148.09
2017,EU_XPD_LOCALGBPC,,,ES20901,PT,ES20901,109.39,90.61
2011,EU_XPD_LOCALGBPC,,,ES20901,PT,ES20901,101.85,98.15
2019,EU_XPD_LOCALGBPC,,,ES20901,PT,ES20901,101.76,98.24
2015,EU_XPD_LOCALGBPC,,,ES20901,PT,ES20901,110.6,89.4
2013,EU_XPD_LOCALGBPC,,,ES20901,PT,ES20901,105.46,94.54
2012,EU_XPD_LOCALGBPC,,,ES20901,PT,ES20901,116.86,116.86
2021,EU_XPD_LOCALGBPC,,,ES20901,PT,ES20901,101.35,101.35
2010,EU_XPD_LOCALGBPC,,,ES20901,PT,ES20901,102.66,102.66
2014,EU_XPD_LOCALGBPC,,,ES20901,PT,ES20901,101.53,101.53
2016,EU_XPD_LOCALGBPC,,,ES20901,PT,ES20901,107.5,92.5
2018,EU_XPD_LOCALGBPC,,,ES20901,PT,ES20901,109.52,109.52
2020,EU_XPD_LOCALGBPC,,,ES20901,PT,ES20901,111.0,89.0
2022,EU_XPD_LOCALGBPC,,,ES20901,PT,ES20901,115.87,115.87
2016,EU_XPD_LOCALGBPC,,,ES48062,PT,ES48062,105.35,94.65
2014,EU_XPD_LOCALGBPC,,,ES48062,PT,ES48062,102.85,102.85
2020,EU_XPD_LOCALGBPC,,,ES48062,PT,ES48062,117.1,82.9
2010,EU_XPD_LOCALGBPC,,,ES48062,PT,ES48062,115.75,115.75
2011,EU_XPD_LOCALGBPC,,,ES48062,PT,ES48062,100.86,100.86
2015,EU_XPD_LOCALGBPC,,,ES48062,PT,ES48062,107.1,107.1
2017,EU_XPD_LOCALGBPC,,,ES48062,PT,ES48062,103.99,103.99
2019,EU_XPD_LOCALGBPC,,,ES48062,PT,ES48062,121.33,78.67
2021,EU_XPD_LOCALGBPC,,,ES48062,PT,ES48062,120.87,79.13
2023,EU_XPD_LOCALGBPC,,,ES48062,PT,ES48062,122.74,77.26
2013,EU_XPD_LOCALGBPC,,,ES48062,PT,ES48062,129.72,129.72
2018,EU_XPD_LOCALGBPC,,,ES48062,PT,ES48062,114.98,85.02
2022,EU_XPD_LOCALGBPC,,,ES48062,PT,ES48062,116.33,83.67
2012,EU_XPD_LOCALGBPC,,,ES48062,PT,ES48062,103.77,96.23
2014,EU_XPD_LOCALGBPC,,,ES48063,PT,ES48063,103.35,96.65
2010,EU_XPD_LOCALGBPC,,,ES48063,PT,ES48063,110.29,89.71
2022,EU_XPD_LOCALGBPC,,,ES48063,PT,ES48063,103.23,96.77
2012,EU_XPD_LOCALGBPC,,,ES48063,PT,ES48063,104.2,104.2
2011,EU_XPD_LOCALGBPC,,,ES48063,PT,ES48063,124.24,124.24
2013,EU_XPD_LOCALGBPC,,,ES48063,PT,ES48063,109.27,109.27
2015,EU_XPD_LOCALGBPC,,,ES48063,PT,ES48063,141.41,141.41
2019,EU_XPD_LOCALGBPC,,,ES48063,PT,ES48063,100.95,100.95
2023,EU_XPD_LOCALGBPC,,,ES48063,PT,ES48063,127.66,127.66
2021,EU_XPD_LOCALGBPC,,,ES48063,PT,ES48063,107.88,92.12
2020,EU_XPD_LOCALGBPC,,,ES48063,PT,ES48063,112.55,87.45
2018,EU_XPD_LOCALGBPC,,,ES48063,PT,ES48063,101.18,98.82
2016,EU_XPD_LOCALGBPC,,,ES48063,PT,ES48063,110.37,110.37
2017,EU_XPD_LOCALGBPC,,,ES48063,PT,ES48063,101.79,101.79
2013,EU_XPD_LOCALGBPC,,,ES48064,PT,ES48064,105.43,94.57
2018,EU_XPD_LOCALGBPC,,,ES48064,PT,ES48064,109.42,109.42
2010,EU_XPD_LOCALGBPC,,,ES48064,PT,ES48064,130.8,69.2
2020,EU_XPD_LOCALGBPC,,,ES48064,PT,ES48064,110.77,110.77
2016,EU_XPD_LOCALGBPC,,,ES48064,PT,ES48064,106.72,93.28
2014,EU_XPD_LOCALGBPC,,,ES48064,PT,ES48064,107.92,92.08
2022,EU_XPD_LOCALGBPC,,,ES48064,PT,ES48064,115.65,84.35
2011,EU_XPD_LOCALGBPC,,,ES48064,PT,ES48064,147.82,52.18
2015,EU_XPD_LOCALGBPC,,,ES48064,PT,ES48064,115.21,115.21
2017,EU_XPD_LOCALGBPC,,,ES48064,PT,ES48064,103.81,96.19
2019,EU_XPD_LOCALGBPC,,,ES48064,PT,ES48064,114.08,85.92
2021,EU_XPD_LOCALGBPC,,,ES48064,PT,ES48064,103.78,96.22
2023,EU_XPD_LOCALGBPC,,,ES48064,PT,ES48064,103.79,103.79
2012,EU_XPD_LOCALGBPC,,,ES48064,PT,ES48064,102.08,97.92
2022,EU_XPD_LOCALGBPC,,,ES01039,PT,ES01039,146.43,53.57
2018,EU_XPD_LOCALGBPC,,,ES01039,PT,ES01039,170.17000000000002,29.83
2016,EU_XPD_LOCALGBPC,,,ES01039,PT,ES01039,201.95,201.95
2011,EU_XPD_LOCALGBPC,,,ES01039,PT,ES01039,403.34,403.34
2013,EU_XPD_LOCALGBPC,,,ES01039,PT,ES01039,122.77,122.77
2017,EU_XPD_LOCALGBPC,,,ES01039,PT,ES01039,108.68,91.32
2010,EU_XPD_LOCALGBPC,,,ES01039,PT,ES01039,280.92,280.92
2012,EU_XPD_LOCALGBPC,,,ES01039,PT,ES01039,214.79,214.79
2014,EU_XPD_LOCALGBPC,,,ES01039,PT,ES01039,185.07,185.07
2015,EU_XPD_LOCALGBPC,,,ES01039,PT,ES01039,106.65,93.35
2019,EU_XPD_LOCALGBPC,,,ES01039,PT,ES01039,104.59,95.41
2023,EU_XPD_LOCALGBPC,,,ES01039,PT,ES01039,108.65,91.35
2021,EU_XPD_LOCALGBPC,,,ES01039,PT,ES01039,172.26999999999998,27.73
2020,EU_XPD_LOCALGBPC,,,ES01039,PT,ES01039,112.42,87.58
2016,EU_XPD_LOCALGBPC,,,ES48066,PT,ES48066,112.04,87.96
2014,EU_XPD_LOCALGBPC,,,ES48066,PT,ES48066,108.93,91.07
2020,EU_XPD_LOCALGBPC,,,ES48066,PT,ES48066,124.25,75.75
2012,EU_XPD_LOCALGBPC,,,ES48066,PT,ES48066,108.38,91.62
2010,EU_XPD_LOCALGBPC,,,ES48066,PT,ES48066,107.11,107.11
2018,EU_XPD_LOCALGBPC,,,ES48066,PT,ES48066,109.67,90.33
2011,EU_XPD_LOCALGBPC,,,ES48066,PT,ES48066,103.91,103.91
2015,EU_XPD_LOCALGBPC,,,ES48066,PT,ES48066,121.72,121.72
2017,EU_XPD_LOCALGBPC,,,ES48066,PT,ES48066,109.54,109.54
2019,EU_XPD_LOCALGBPC,,,ES48066,PT,ES48066,109.31,109.31
2023,EU_XPD_LOCALGBPC,,,ES48066,PT,ES48066,167.5,167.5
2013,EU_XPD_LOCALGBPC,,,ES48066,PT,ES48066,113.34,86.66
2022,EU_XPD_LOCALGBPC,,,ES48066,PT,ES48066,118.2,118.2
2021,EU_XPD_LOCALGBPC,,,ES48066,PT,ES48066,136.47,136.47
2021,EU_XPD_LOCALGBPC,,,ES48068,PT,ES48068,117.49,82.51
2013,EU_XPD_LOCALGBPC,,,ES48068,PT,ES48068,127.96,127.96
2012,EU_XPD_LOCALGBPC,,,ES48068,PT,ES48068,116.34,116.34
2020,EU_XPD_LOCALGBPC,,,ES48068,PT,ES48068,121.23,78.77
2010,EU_XPD_LOCALGBPC,,,ES48068,PT,ES48068,144.9,144.9
2018,EU_XPD_LOCALGBPC,,,ES48068,PT,ES48068,120.1,79.9
2016,EU_XPD_LOCALGBPC,,,ES48068,PT,ES48068,115.07,84.93
2014,EU_XPD_LOCALGBPC,,,ES48068,PT,ES48068,103.62,103.62
2022,EU_XPD_LOCALGBPC,,,ES48068,PT,ES48068,118.17,81.83
2011,EU_XPD_LOCALGBPC,,,ES48068,PT,ES48068,121.0,121.0
2015,EU_XPD_LOCALGBPC,,,ES48068,PT,ES48068,102.88,102.88
2017,EU_XPD_LOCALGBPC,,,ES48068,PT,ES48068,114.37,85.63
2019,EU_XPD_LOCALGBPC,,,ES48068,PT,ES48068,117.01,82.99
2023,EU_XPD_LOCALGBPC,,,ES48068,PT,ES48068,116.02,83.98
2016,EU_XPD_LOCALGBPC,,,ES48069,PT,ES48069,105.09,105.09
2010,EU_XPD_LOCALGBPC,,,ES48069,PT,ES48069,111.8,111.8
2022,EU_XPD_LOCALGBPC,,,ES48069,PT,ES48069,121.48,121.48
2014,EU_XPD_LOCALGBPC,,,ES48069,PT,ES48069,115.5,115.5
2018,EU_XPD_LOCALGBPC,,,ES48069,PT,ES48069,101.23,98.77
2012,EU_XPD_LOCALGBPC,,,ES48069,PT,ES48069,103.33,103.33
2020,EU_XPD_LOCALGBPC,,,ES48069,PT,ES48069,108.71,91.29
2011,EU_XPD_LOCALGBPC,,,ES48069,PT,ES48069,102.67,102.67
2013,EU_XPD_LOCALGBPC,,,ES48069,PT,ES48069,108.18,108.18
2015,EU_XPD_LOCALGBPC,,,ES48069,PT,ES48069,108.78,108.78
2017,EU_XPD_LOCALGBPC,,,ES48069,PT,ES48069,109.86,109.86
2019,EU_XPD_LOCALGBPC,,,ES48069,PT,ES48069,109.89,90.11
2021,EU_XPD_LOCALGBPC,,,ES48069,PT,ES48069,101.52,101.52
2023,EU_XPD_LOCALGBPC,,,ES48069,PT,ES48069,100.18,99.82
2013,EU_XPD_LOCALGBPC,,,ES48007,PT,ES48007,105.59,94.41
2011,EU_XPD_LOCALGBPC,,,ES48007,PT,ES48007,117.9,82.1
2021,EU_XPD_LOCALGBPC,,,ES48007,PT,ES48007,119.18,80.82
2015,EU_XPD_LOCALGBPC,,,ES48007,PT,ES48007,109.03,90.97
2023,EU_XPD_LOCALGBPC,,,ES48007,PT,ES48007,113.47,113.47
2010,EU_XPD_LOCALGBPC,,,ES48007,PT,ES48007,105.97,105.97
2012,EU_XPD_LOCALGBPC,,,ES48007,PT,ES48007,101.81,98.19
2014,EU_XPD_LOCALGBPC,,,ES48007,PT,ES48007,117.24,82.76
2016,EU_XPD_LOCALGBPC,,,ES48007,PT,ES48007,110.45,89.55
2018,EU_XPD_LOCALGBPC,,,ES48007,PT,ES48007,115.74,84.26
2020,EU_XPD_LOCALGBPC,,,ES48007,PT,ES48007,128.68,71.32
2022,EU_XPD_LOCALGBPC,,,ES48007,PT,ES48007,117.82,82.18
2019,EU_XPD_LOCALGBPC,,,ES48007,PT,ES48007,146.66,53.34
2017,EU_XPD_LOCALGBPC,,,ES48007,PT,ES48007,106.49,93.51
2023,EU_XPD_LOCALGBPC,,,ES48908,PT,ES48908,102.01,97.99
2014,EU_XPD_LOCALGBPC,,,ES48908,PT,ES48908,100.2,100.2
2019,EU_XPD_LOCALGBPC,,,ES48908,PT,ES48908,110.9,110.9
2015,EU_XPD_LOCALGBPC,,,ES48908,PT,ES48908,117.75,82.25
2017,EU_XPD_LOCALGBPC,,,ES48908,PT,ES48908,106.42,93.58
2018,EU_XPD_LOCALGBPC,,,ES48908,PT,ES48908,104.37,104.37
2022,EU_XPD_LOCALGBPC,,,ES48908,PT,ES48908,122.19,122.19
2010,EU_XPD_LOCALGBPC,,,ES48908,PT,ES48908,125.86,125.86
2013,EU_XPD_LOCALGBPC,,,ES48908,PT,ES48908,135.62,135.62
2016,EU_XPD_LOCALGBPC,,,ES48908,PT,ES48908,101.42,98.58
2012,EU_XPD_LOCALGBPC,,,ES48908,PT,ES48908,120.33,79.67
2020,EU_XPD_LOCALGBPC,,,ES48908,PT,ES48908,121.04,78.96
2011,EU_XPD_LOCALGBPC,,,ES48908,PT,ES48908,139.47,139.47
2021,EU_XPD_LOCALGBPC,,,ES48908,PT,ES48908,102.04,97.96
2016,EU_XPD_LOCALGBPC,,,ES48071,PT,ES48071,110.47,110.47
2018,EU_XPD_LOCALGBPC,,,ES48071,PT,ES48071,105.56,105.56
2010,EU_XPD_LOCALGBPC,,,ES48071,PT,ES48071,105.04,105.04
2020,EU_XPD_LOCALGBPC,,,ES48071,PT,ES48071,101.27,98.73
2014,EU_XPD_LOCALGBPC,,,ES48071,PT,ES48071,129.22,129.22
2011,EU_XPD_LOCALGBPC,,,ES48071,PT,ES48071,101.38,101.38
2013,EU_XPD_LOCALGBPC,,,ES48071,PT,ES48071,125.92,125.92
2015,EU_XPD_LOCALGBPC,,,ES48071,PT,ES48071,125.79,125.79
2019,EU_XPD_LOCALGBPC,,,ES48071,PT,ES48071,125.92,125.92
2021,EU_XPD_LOCALGBPC,,,ES48071,PT,ES48071,101.02,98.98
2023,EU_XPD_LOCALGBPC,,,ES48071,PT,ES48071,103.03,103.03
2017,EU_XPD_LOCALGBPC,,,ES48071,PT,ES48071,107.43,107.43
2022,EU_XPD_LOCALGBPC,,,ES48071,PT,ES48071,112.33,87.67
2012,EU_XPD_LOCALGBPC,,,ES48071,PT,ES48071,109.71,109.71
2019,EU_XPD_LOCALGBPC,,,ES20057,PT,ES20057,267.52,267.52
2016,EU_XPD_LOCALGBPC,,,ES20057,PT,ES20057,108.59,108.59
2018,EU_XPD_LOCALGBPC,,,ES20057,PT,ES20057,125.07,125.07
2022,EU_XPD_LOCALGBPC,,,ES20057,PT,ES20057,106.6,106.6
2017,EU_XPD_LOCALGBPC,,,ES20057,PT,ES20057,120.09,120.09
2020,EU_XPD_LOCALGBPC,,,ES20057,PT,ES20057,122.85,77.15
2021,EU_XPD_LOCALGBPC,,,ES20057,PT,ES20057,129.57,129.57
2010,EU_XPD_LOCALGBPC,,,ES20057,PT,ES20057,141.76,141.76
2011,EU_XPD_LOCALGBPC,,,ES20057,PT,ES20057,110.69,110.69
2013,EU_XPD_LOCALGBPC,,,ES20057,PT,ES20057,110.82,89.18
2014,EU_XPD_LOCALGBPC,,,ES20057,PT,ES20057,100.14,100.14
2015,EU_XPD_LOCALGBPC,,,ES20057,PT,ES20057,103.16,96.84
2012,EU_XPD_LOCALGBPC,,,ES20057,PT,ES20057,100.37,100.37
2023,EU_XPD_LOCALGBPC,,,ES20057,PT,ES20057,130.89,69.11
2012,EU_XPD_LOCALGBPC,,,ES20056,PT,ES20056,104.56,95.44
2019,EU_XPD_LOCALGBPC,,,ES20056,PT,ES20056,112.97,87.03
2016,EU_XPD_LOCALGBPC,,,ES20056,PT,ES20056,104.98,95.02
2017,EU_XPD_LOCALGBPC,,,ES20056,PT,ES20056,102.95,97.05
2020,EU_XPD_LOCALGBPC,,,ES20056,PT,ES20056,104.8,95.2
2013,EU_XPD_LOCALGBPC,,,ES20056,PT,ES20056,100.07,100.07
2010,EU_XPD_LOCALGBPC,,,ES20056,PT,ES20056,111.52,88.48
2011,EU_XPD_LOCALGBPC,,,ES20056,PT,ES20056,101.87,101.87
2021,EU_XPD_LOCALGBPC,,,ES20056,PT,ES20056,100.78,100.78
2014,EU_XPD_LOCALGBPC,,,ES20056,PT,ES20056,103.65,96.35
2015,EU_XPD_LOCALGBPC,,,ES20056,PT,ES20056,102.9,97.1
2018,EU_XPD_LOCALGBPC,,,ES20056,PT,ES20056,105.14,94.86
2022,EU_XPD_LOCALGBPC,,,ES20056,PT,ES20056,108.96,91.04
2023,EU_XPD_LOCALGBPC,,,ES20056,PT,ES20056,122.33,122.33
2017,EU_XPD_LOCALGBPC,,,ES48067,PT,ES48067,114.47,114.47
2020,EU_XPD_LOCALGBPC,,,ES48067,PT,ES48067,112.1,87.9
